StatCollector Log Time: 2016-10-26--02-26-10



SIDnet-SWANS Simulation Log File

GroupBy parameters:

<repeatIndex>		2
<experimentsTargetDirectory>		.
<runId>		1
<experimentId>		1
<experimentTag>		DM
<statsLoggingInterval[s]>		60000000000 


 <header> 	Time	DATA_PacketSentContor	DATA_PacketReceivedContor	DATA_PacketReceivedPercentage	DATA_PacketDeliveryLatency_MAX	SEND_PACKET_Contor	RECEIVE_PACKET_Contor	SINK_RECEIVED_TARGET_Contor	SINK_RECEIVED_DATAVALUES_Contor	MESSAGE_HOPS_Contor	A_EnergyLeftPercentage_AVG	 
 <row> 1.6	0	0	0	0	6560.0	6560.0	4.0	0.0	268960.0	99.74	 
 <row> 1.6	0	0	0	0	6756.0	6753.0	4.0	0.0	276873.0	99.73	 
 <row> 1.6	0	0	0	0	6953.0	6946.0	4.0	0.0	284786.0	99.73	 
 <row> 1.6	0	0	0	0	7135.0	7134.0	4.0	0.0	292494.0	99.72	 
 <row> 1.6	0	0	0	0	7345.0	7345.0	4.0	0.0	301145.0	99.72	 
 <row> 1.6	0	0	0	0	7524.0	7521.0	4.0	0.0	308361.0	99.72	 
 <row> 1.7	0	0	0	0	7732.0	7725.0	4.0	0.0	316725.0	99.71	 
 <row> 1.7	0	0	0	0	7953.0	7953.0	5.0	0.0	326073.0	99.7	 
 <row> 1.7	0	0	0	0	8150.0	8148.0	5.0	0.0	334068.0	99.7	 
 <row> 1.7	0	0	0	0	8334.0	8335.0	5.0	0.0	341735.0	99.7	 
 <row> 1.7	0	0	0	0	8543.0	8542.0	5.0	0.0	350222.0	99.69	 
 <row> 1.8	0	0	0	0	8723.0	8723.0	5.0	0.0	357643.0	99.69	 
 <row> 1.8	0	0	0	0	8914.0	8914.0	5.0	0.0	365474.0	99.68	 
 <row> 1.8	0	0	0	0	9107.0	9107.0	5.0	0.0	373387.0	99.68	 
 <row> 1.8	0	0	0	0	9307.0	9305.0	5.0	0.0	381505.0	99.67	 
 <row> 1.8	0	0	0	0	9524.0	9525.0	6.0	0.0	390525.0	99.67	 
 <row> 1.8	0	0	0	0	9722.0	9724.0	6.0	0.0	398684.0	99.66	 
 <row> 1.8	0	0	0	0	9910.0	9912.0	6.0	0.0	406392.0	99.66	 
 <row> 1.9	0	0	0	0	10092.0	10092.0	6.0	0.0	413772.0	99.65	 
 <row> 1.9	0	0	0	0	10298.0	10297.0	6.0	0.0	422177.0	99.65	 
 <row> 1.9	0	0	0	0	10486.0	10488.0	6.0	0.0	430008.0	99.64	 
 <row> 1.9	0	0	0	0	10677.0	10679.0	6.0	0.0	437839.0	99.64	 
 <row> 1.9	0	0	0	0	10880.0	10879.0	6.0	0.0	446039.0	99.63	 
 <row> 2.0	0	0	0	0	11086.0	11090.0	7.0	0.0	454690.0	99.63	 
 <row> 2.0	0	0	0	0	11279.0	11280.0	7.0	0.0	462480.0	99.62	 
 <row> 2.0	0	0	0	0	11473.0	11476.0	7.0	0.0	470516.0	99.62	 
 <row> 2.0	0	0	0	0	11655.0	11658.0	7.0	0.0	477978.0	99.61	 
 <row> 2.0	0	0	0	0	11854.0	11858.0	7.0	0.0	486178.0	99.61	 
 <row> 2.0	0	0	0	0	12043.0	12045.0	7.0	0.0	493845.0	99.6	 
 <row> 2.0	0	0	0	0	12250.0	12253.0	7.0	0.0	502373.0	99.6	 
 <row> 2.1	0	0	0	0	12439.0	12437.0	7.0	0.0	509917.0	99.6	 
 <row> 2.1	0	0	0	0	12651.0	12653.0	8.0	0.0	518773.0	99.59	 
 <row> 2.1	0	0	0	0	12854.0	12858.0	8.0	0.0	527178.0	99.58	 
 <row> 2.1	0	0	0	0	13038.0	13040.0	8.0	0.0	534640.0	99.58	 
 <row> 2.1	0	0	0	0	13240.0	13241.0	8.0	0.0	542881.0	99.58	 
 <row> 2.2	0	0	0	0	13438.0	13442.0	8.0	0.0	551122.0	99.57	 
 <row> 2.2	0	0	0	0	13624.0	13630.0	8.0	0.0	558830.0	99.57	 
 <row> 2.2	0	0	0	0	13825.0	13828.0	8.0	0.0	566948.0	99.56	 
 <row> 2.2	0	0	0	0	14012.0	14012.0	8.0	0.0	574492.0	99.56	 
 <row> 2.2	0	0	0	0	14238.0	14242.0	9.0	0.0	583922.0	99.55	 
 <row> 2.2	0	0	0	0	14429.0	14432.0	9.0	0.0	591712.0	99.55	 
 <row> 2.2	0	0	0	0	14633.0	14636.0	9.0	0.0	600076.0	99.54	 
 <row> 2.3	0	0	0	0	14820.0	14822.0	9.0	0.0	607702.0	99.54	 
 <row> 2.3	0	0	0	0	15011.0	15015.0	9.0	0.0	615615.0	99.53	 
 <row> 2.3	0	0	0	0	15208.0	15214.0	9.0	0.0	623774.0	99.53	 
 <row> 2.3	0	0	0	0	15405.0	15411.0	9.0	0.0	631851.0	99.52	 
 <row> 2.3	0	0	0	0	15594.0	15594.0	9.0	0.0	639354.0	99.52	 
 <row> 2.4	0	0	0	0	15814.0	15817.0	10.0	0.0	648497.0	99.51	 
 <row> 2.4	0	0	0	0	16019.0	16022.0	10.0	0.0	656902.0	99.51	 
 <row> 2.4	0	0	0	0	16208.0	16212.0	10.0	0.0	664692.0	99.5	 
 <row> 2.4	0	0	0	0	16391.0	16398.0	10.0	0.0	672318.0	99.5	 
 <row> 2.4	0	0	0	0	16591.0	16596.0	10.0	0.0	680436.0	99.49	 
 <row> 2.4	0	0	0	0	16787.0	16791.0	10.0	0.0	688431.0	99.49	 
 <row> 2.4	0	0	0	0	16979.0	16982.0	10.0	0.0	696262.0	99.48	 
 <row> 2.5	0	0	0	0	17189.0	17186.0	10.0	0.0	704626.0	99.48	 
 <row> 2.5	0	0	0	0	17406.0	17407.0	11.0	0.0	713687.0	99.47	 
 <row> 2.5	0	0	0	0	17592.0	17597.0	11.0	0.0	721477.0	99.47	 
 <row> 2.5	0	0	0	0	17786.0	17791.0	11.0	0.0	729431.0	99.46	 
 <row> 2.5	0	0	0	0	17983.0	17988.0	11.0	0.0	737508.0	99.46	 
 <row> 2.6	0	0	0	0	18176.0	18181.0	11.0	0.0	745421.0	99.45	 
 <row> 2.6	0	0	0	0	18375.0	18382.0	11.0	0.0	753662.0	99.45	 
 <row> 2.6	0	0	0	0	18569.0	18578.0	11.0	0.0	761698.0	99.44	 
 <row> 2.6	0	0	0	0	18758.0	18762.0	11.0	0.0	769242.0	99.44	 
 <row> 2.6	0	0	0	0	18976.0	18983.0	12.0	0.0	778303.0	99.43	 
 <row> 2.6	0	0	0	0	19179.0	19185.0	12.0	0.0	786585.0	99.43	 
 <row> 2.6	0	0	0	0	19370.0	19378.0	12.0	0.0	794498.0	99.43	 
 <row> 2.7	0	0	0	0	19572.0	19579.0	12.0	0.0	802739.0	99.42	 
 <row> 2.7	0	0	0	0	19764.0	19771.0	12.0	0.0	810611.0	99.42	 
 <row> 2.7	0	0	0	0	19955.0	19961.0	12.0	0.0	818401.0	99.41	 
 <row> 2.7	0	0	0	0	20152.0	20159.0	12.0	0.0	826519.0	99.41	 
 <row> 2.7	0	0	0	0	20337.0	20338.0	12.0	0.0	833858.0	99.4	 
 <row> 2.8	0	0	0	0	20556.0	20563.0	13.0	0.0	843083.0	99.4	 
 <row> 2.8	0	0	0	0	20758.0	20766.0	13.0	0.0	851406.0	99.39	 
 <row> 2.8	0	0	0	0	20939.0	20948.0	13.0	0.0	858868.0	99.39	 
 <row> 2.8	0	0	0	0	21129.0	21138.0	13.0	0.0	866658.0	99.38	 
 <row> 2.8	0	0	0	0	21332.0	21340.0	13.0	0.0	874940.0	99.38	 
 <row> 2.8	0	0	0	0	21525.0	21533.0	13.0	0.0	882853.0	99.37	 
 <row> 2.8	0	0	0	0	21722.0	21731.0	13.0	0.0	890971.0	99.37	 
 <row> 2.9	0	0	0	0	21911.0	21916.0	13.0	0.0	898556.0	99.36	 
 <row> 2.9	0	0	0	0	22133.0	22140.0	14.0	0.0	907740.0	99.36	 
 <row> 2.9	0	0	0	0	22336.0	22348.0	14.0	0.0	916268.0	99.35	 
 <row> 2.9	0	0	0	0	22528.0	22541.0	14.0	0.0	924181.0	99.35	 
 <row> 2.9	0	0	0	0	22707.0	22719.0	14.0	0.0	931479.0	99.34	 
 <row> 3.0	0	0	0	0	22905.0	22917.0	14.0	0.0	939597.0	99.34	 
 <row> 3.0	0	0	0	0	23093.0	23102.0	14.0	0.0	947182.0	99.33	 
 <row> 3.0	0	0	0	0	23291.0	23305.0	14.0	0.0	955505.0	99.33	 
 <row> 3.0	0	0	0	0	23502.0	23507.0	14.0	0.0	963787.0	99.32	 
 <row> 3.0	0	0	0	0	23702.0	23714.0	15.0	0.0	972274.0	99.32	 
 <row> 3.0	0	0	0	0	23906.0	23917.0	15.0	0.0	980597.0	99.31	 
 <row> 3.0	0	0	0	0	24088.0	24099.0	15.0	0.0	988059.0	99.31	 
 <row> 3.1	0	0	0	0	24292.0	24303.0	15.0	0.0	996423.0	99.31	 
 <row> 3.1	0	0	0	0	24480.0	24490.0	15.0	0.0	1004090.0	99.3	 
 <row> 3.1	0	0	0	0	24668.0	24678.0	15.0	0.0	1011798.0	99.3	 
 <row> 3.1	0	0	0	0	24866.0	24877.0	15.0	0.0	1019957.0	99.29	 
 <row> 3.1	0	0	0	0	25066.0	25074.0	15.0	0.0	1028034.0	99.29	 
 <row> 3.2	0	0	0	0	25303.0	25330.0	16.0	0.0	1038530.0	99.28	 
 <row> 3.2	0	0	0	0	25506.0	25529.0	16.0	0.0	1046689.0	99.28	 
 <row> 3.2	0	0	0	0	25698.0	25723.0	16.0	0.0	1054643.0	99.27	 
 <row> 3.2	0	0	0	0	25883.0	25910.0	16.0	0.0	1062310.0	99.27	 
 <row> 3.2	0	0	0	0	26081.0	26107.0	16.0	0.0	1070387.0	99.26	 
 <row> 3.2	0	0	0	0	26273.0	26297.0	16.0	0.0	1078177.0	99.26	 
 <row> 3.2	0	0	0	0	26469.0	26497.0	16.0	0.0	1086377.0	99.25	 
 <row> 3.3	0	0	0	0	26683.0	26704.0	16.0	0.0	1094864.0	99.25	 
 <row> 3.3	0	0	0	0	26893.0	26916.0	17.0	0.0	1103556.0	99.24	 
 <row> 3.3	0	0	0	0	27083.0	27109.0	17.0	0.0	1111469.0	99.24	 
 <row> 3.3	0	0	0	0	27273.0	27303.0	17.0	0.0	1119423.0	99.23	 
 <row> 3.3	0	0	0	0	27468.0	27497.0	17.0	0.0	1127377.0	99.23	 
 <row> 3.4	0	0	0	0	27659.0	27689.0	17.0	0.0	1135249.0	99.22	 
 <row> 3.4	0	0	0	0	27858.0	27889.0	17.0	0.0	1143449.0	99.22	 
 <row> 3.4	0	0	0	0	28045.0	28076.0	17.0	0.0	1151116.0	99.21	 
 <row> 3.4	0	0	0	0	28258.0	28282.0	17.0	0.0	1159562.0	99.21	 
 <row> 3.4	0	0	0	0	28466.0	28497.0	18.0	0.0	1168377.0	99.2	 
 <row> 3.4	0	0	0	0	28654.0	28685.0	18.0	0.0	1176085.0	99.2	 
 <row> 3.4	0	0	0	0	28848.0	28876.0	18.0	0.0	1183916.0	99.19	 
 <row> 3.5	0	0	0	0	29033.0	29061.0	18.0	0.0	1191501.0	99.19	 
 <row> 3.5	0	0	0	0	29241.0	29266.0	18.0	0.0	1199906.0	99.18	 
 <row> 3.5	0	0	0	0	29424.0	29450.0	18.0	0.0	1207450.0	99.18	 
