StatCollector Log Time: 2016-10-04--01-33-03



SIDnet-SWANS Simulation Log File

GroupBy parameters:

<repeatIndex>		2
<experimentsTargetDirectory>		.
<runId>		1
<experimentId>		1
<experimentTag>		DM
<statsLoggingInterval[s]>		60000000000 


 <header> 	Time	DATA_PacketSentContor	DATA_PacketReceivedContor	DATA_PacketReceivedPercentage	DATA_PacketDeliveryLatency_MAX	SEND_PACKET_Contor	RECEIVE_PACKET_Contor	SINK_RECEIVEDX_Contor	SINK_RECEIVEDY_Contor	MESSAGE_HOPS_Contor	A_EnergyLeftPercentage_AVG	 
 <row> 1.6	0	0	0	0	2201.0	1837.0	0.0	1837.0	75317.0	99.73	 
 <row> 1.6	0	0	0	0	2266.0	1882.0	0.0	1882.0	77162.0	99.72	 
 <row> 1.6	0	0	0	0	2332.0	1931.0	0.0	1931.0	79171.0	99.72	 
 <row> 1.6	0	0	0	0	2399.0	1979.0	0.0	1979.0	81139.0	99.71	 
 <row> 1.6	0	0	0	0	2464.0	2026.0	0.0	2026.0	83066.0	99.71	 
 <row> 1.6	0	0	0	0	2540.0	2084.0	0.0	2084.0	85444.0	99.7	 
 <row> 1.7	0	0	0	0	2594.0	2122.0	0.0	2122.0	87002.0	99.7	 
 <row> 1.7	0	0	0	0	2671.0	2176.0	0.0	2176.0	89216.0	99.69	 
 <row> 1.7	0	0	0	0	2730.0	2220.0	0.0	2220.0	91020.0	99.68	 
 <row> 1.7	0	0	0	0	2796.0	2267.0	0.0	2267.0	92947.0	99.68	 
 <row> 1.7	0	0	0	0	2867.0	2315.0	0.0	2315.0	94915.0	99.67	 
 <row> 1.8	0	0	0	0	2935.0	2366.0	0.0	2366.0	97006.0	99.67	 
 <row> 1.8	0	0	0	0	2994.0	2407.0	0.0	2407.0	98687.0	99.66	 
 <row> 1.8	0	0	0	0	3066.0	2456.0	0.0	2456.0	100696.0	99.66	 
 <row> 1.8	0	0	0	0	3124.0	2499.0	0.0	2499.0	102459.0	99.65	 
 <row> 1.8	0	0	0	0	3197.0	2554.0	0.0	2554.0	104714.0	99.65	 
 <row> 1.8	0	0	0	0	3267.0	2607.0	0.0	2607.0	106887.0	99.64	 
 <row> 1.8	0	0	0	0	3333.0	2654.0	0.0	2654.0	108814.0	99.63	 
 <row> 1.9	0	0	0	0	3392.0	2698.0	0.0	2698.0	110618.0	99.63	 
 <row> 1.9	0	0	0	0	3459.0	2746.0	0.0	2746.0	112586.0	99.62	 
 <row> 1.9	0	0	0	0	3524.0	2792.0	0.0	2792.0	114472.0	99.62	 
 <row> 1.9	0	0	0	0	3600.0	2848.0	0.0	2848.0	116768.0	99.61	 
 <row> 1.9	0	0	0	0	3663.0	2890.0	0.0	2890.0	118490.0	99.61	 
 <row> 2.0	0	0	0	0	3732.0	2941.0	0.0	2941.0	120581.0	99.6	 
 <row> 2.0	0	0	0	0	3796.0	2989.0	0.0	2989.0	122549.0	99.6	 
 <row> 2.0	0	0	0	0	3867.0	3043.0	0.0	3043.0	124763.0	99.59	 
 <row> 2.0	0	0	0	0	3928.0	3083.0	0.0	3083.0	126403.0	99.59	 
 <row> 2.0	0	0	0	0	3995.0	3132.0	0.0	3132.0	128412.0	99.58	 
 <row> 2.0	0	0	0	0	4051.0	3175.0	0.0	3175.0	130175.0	99.58	 
 <row> 2.0	0	0	0	0	4126.0	3229.0	0.0	3229.0	132389.0	99.57	 
 <row> 2.1	0	0	0	0	4188.0	3272.0	0.0	3272.0	134152.0	99.56	 
 <row> 2.1	0	0	0	0	4252.0	3318.0	0.0	3318.0	136038.0	99.56	 
 <row> 2.1	0	0	0	0	4328.0	3370.0	0.0	3370.0	138170.0	99.55	 
 <row> 2.1	0	0	0	0	4388.0	3416.0	0.0	3416.0	140056.0	99.55	 
 <row> 2.1	0	0	0	0	4458.0	3465.0	0.0	3465.0	142065.0	99.54	 
 <row> 2.2	0	0	0	0	4518.0	3506.0	0.0	3506.0	143746.0	99.54	 
 <row> 2.2	0	0	0	0	4582.0	3553.0	0.0	3553.0	145673.0	99.53	 
 <row> 2.2	0	0	0	0	4654.0	3605.0	0.0	3605.0	147805.0	99.53	 
 <row> 2.2	0	0	0	0	4714.0	3650.0	0.0	3650.0	149650.0	99.52	 
 <row> 2.2	0	0	0	0	4781.0	3698.0	0.0	3698.0	151618.0	99.52	 
 <row> 2.2	0	0	0	0	4849.0	3744.0	0.0	3744.0	153504.0	99.51	 
 <row> 2.2	0	0	0	0	4916.0	3797.0	0.0	3797.0	155677.0	99.51	 
 <row> 2.3	0	0	0	0	4980.0	3843.0	0.0	3843.0	157563.0	99.5	 
 <row> 2.3	0	0	0	0	5049.0	3892.0	0.0	3892.0	159572.0	99.49	 
 <row> 2.3	0	0	0	0	5120.0	3945.0	0.0	3945.0	161745.0	99.49	 
 <row> 2.3	0	0	0	0	5175.0	3985.0	0.0	3985.0	163385.0	99.48	 
 <row> 2.3	0	0	0	0	5241.0	4032.0	0.0	4032.0	165312.0	99.48	 
 <row> 2.4	0	0	0	0	5311.0	4081.0	0.0	4081.0	167321.0	99.47	 
 <row> 2.4	0	0	0	0	5366.0	4124.0	0.0	4124.0	169084.0	99.47	 
 <row> 2.4	0	0	0	0	5437.0	4171.0	0.0	4171.0	171011.0	99.46	 
 <row> 2.4	0	0	0	0	5501.0	4221.0	0.0	4221.0	173061.0	99.46	 
 <row> 2.4	0	0	0	0	5566.0	4272.0	0.0	4272.0	175152.0	99.45	 
 <row> 2.4	0	0	0	0	5637.0	4319.0	0.0	4319.0	177079.0	99.45	 
 <row> 2.4	0	0	0	0	5699.0	4368.0	0.0	4368.0	179088.0	99.44	 
 <row> 2.5	0	0	0	0	5767.0	4414.0	0.0	4414.0	180974.0	99.44	 
 <row> 2.5	0	0	0	0	5840.0	4471.0	0.0	4471.0	183311.0	99.43	 
 <row> 2.5	0	0	0	0	5899.0	4514.0	0.0	4514.0	185074.0	99.43	 
 <row> 2.5	0	0	0	0	5964.0	4560.0	0.0	4560.0	186960.0	99.42	 
 <row> 2.5	0	0	0	0	6036.0	4610.0	0.0	4610.0	189010.0	99.42	 
 <row> 2.6	0	0	0	0	6096.0	4655.0	0.0	4655.0	190855.0	99.41	 
 <row> 2.6	0	0	0	0	6156.0	4698.0	0.0	4698.0	192618.0	99.41	 
 <row> 2.6	0	0	0	0	6232.0	4752.0	0.0	4752.0	194832.0	99.4	 
 <row> 2.6	0	0	0	0	6290.0	4795.0	0.0	4795.0	196595.0	99.4	 
 <row> 2.6	0	0	0	0	6353.0	4842.0	0.0	4842.0	198522.0	99.39	 
 <row> 2.6	0	0	0	0	6423.0	4889.0	0.0	4889.0	200449.0	99.39	 
 <row> 2.6	0	0	0	0	6488.0	4939.0	0.0	4939.0	202499.0	99.38	 
 <row> 2.7	0	0	0	0	6548.0	4981.0	0.0	4981.0	204221.0	99.38	 
 <row> 2.7	0	0	0	0	6620.0	5035.0	0.0	5035.0	206435.0	99.37	 
 <row> 2.7	0	0	0	0	6683.0	5082.0	0.0	5082.0	208362.0	99.37	 
 <row> 2.7	0	0	0	0	6746.0	5133.0	0.0	5133.0	210453.0	99.36	 
 <row> 2.7	0	0	0	0	6811.0	5187.0	0.0	5187.0	212667.0	99.36	 
 <row> 2.8	0	0	0	0	6877.0	5230.0	0.0	5230.0	214430.0	99.35	 
 <row> 2.8	0	0	0	0	6938.0	5278.0	0.0	5278.0	216398.0	99.35	 
 <row> 2.8	0	0	0	0	7015.0	5330.0	0.0	5330.0	218530.0	99.34	 
 <row> 2.8	0	0	0	0	7068.0	5375.0	0.0	5375.0	220375.0	99.34	 
 <row> 2.8	0	0	0	0	7144.0	5425.0	0.0	5425.0	222425.0	99.33	 
 <row> 2.8	0	0	0	0	7208.0	5471.0	0.0	5471.0	224311.0	99.33	 
 <row> 2.8	0	0	0	0	7272.0	5518.0	0.0	5518.0	226238.0	99.32	 
 <row> 2.9	0	0	0	0	7342.0	5572.0	0.0	5572.0	228452.0	99.32	 
 <row> 2.9	0	0	0	0	7405.0	5615.0	0.0	5615.0	230215.0	99.31	 
 <row> 2.9	0	0	0	0	7469.0	5667.0	0.0	5667.0	232347.0	99.31	 
 <row> 2.9	0	0	0	0	7541.0	5715.0	0.0	5715.0	234315.0	99.3	 
 <row> 2.9	0	0	0	0	7604.0	5762.0	0.0	5762.0	236242.0	99.3	 
 <row> 3.0	0	0	0	0	7666.0	5807.0	0.0	5807.0	238087.0	99.29	 
 <row> 3.0	0	0	0	0	7737.0	5854.0	0.0	5854.0	240014.0	99.29	 
 <row> 3.0	0	0	0	0	7802.0	5904.0	0.0	5904.0	242064.0	99.28	 
 <row> 3.0	0	0	0	0	7868.0	5953.0	0.0	5953.0	244073.0	99.28	 
 <row> 3.0	0	0	0	0	7931.0	5997.0	0.0	5997.0	245877.0	99.27	 
 <row> 3.0	0	0	0	0	8009.0	6058.0	0.0	6058.0	248378.0	99.27	 
 <row> 3.0	0	0	0	0	8071.0	6103.0	0.0	6103.0	250223.0	99.26	 
 <row> 3.1	0	0	0	0	8147.0	6159.0	0.0	6159.0	252519.0	99.25	 
 <row> 3.1	0	0	0	0	8205.0	6203.0	0.0	6203.0	254323.0	99.25	 
 <row> 3.1	0	0	0	0	8266.0	6248.0	0.0	6248.0	256168.0	99.25	 
 <row> 3.1	0	0	0	0	8340.0	6303.0	0.0	6303.0	258423.0	99.24	 
 <row> 3.1	0	0	0	0	8404.0	6350.0	0.0	6350.0	260350.0	99.23	 
 <row> 3.2	0	0	0	0	8473.0	6399.0	0.0	6399.0	262359.0	99.23	 
 <row> 3.2	0	0	0	0	8538.0	6445.0	0.0	6445.0	264245.0	99.22	 
 <row> 3.2	0	0	0	0	8598.0	6492.0	0.0	6492.0	266172.0	99.22	 
 <row> 3.2	0	0	0	0	8672.0	6542.0	0.0	6542.0	268222.0	99.21	 
 <row> 3.2	0	0	0	0	8736.0	6589.0	0.0	6589.0	270149.0	99.21	 
 <row> 3.2	0	0	0	0	8797.0	6631.0	0.0	6631.0	271871.0	99.2	 
 <row> 3.2	0	0	0	0	8860.0	6681.0	0.0	6681.0	273921.0	99.2	 
 <row> 3.3	0	0	0	0	8931.0	6729.0	0.0	6729.0	275889.0	99.19	 
 <row> 3.3	0	0	0	0	8991.0	6777.0	0.0	6777.0	277857.0	99.19	 
 <row> 3.3	0	0	0	0	9062.0	6831.0	0.0	6831.0	280071.0	99.18	 
 <row> 3.3	0	0	0	0	9125.0	6876.0	0.0	6876.0	281916.0	99.18	 
 <row> 3.3	0	0	0	0	9193.0	6923.0	0.0	6923.0	283843.0	99.17	 
 <row> 3.4	0	0	0	0	9259.0	6970.0	0.0	6970.0	285770.0	99.17	 
 <row> 3.4	0	0	0	0	9331.0	7022.0	0.0	7022.0	287902.0	99.16	 
 <row> 3.4	0	0	0	0	9398.0	7069.0	0.0	7069.0	289829.0	99.16	 
 <row> 3.4	0	0	0	0	9461.0	7114.0	0.0	7114.0	291674.0	99.15	 
 <row> 3.4	0	0	0	0	9521.0	7160.0	0.0	7160.0	293560.0	99.15	 
 <row> 3.4	0	0	0	0	9598.0	7213.0	0.0	7213.0	295733.0	99.14	 
 <row> 3.4	0	0	0	0	9668.0	7263.0	0.0	7263.0	297783.0	99.14	 
 <row> 3.5	0	0	0	0	9729.0	7309.0	0.0	7309.0	299669.0	99.13	 
 <row> 3.5	0	0	0	0	9805.0	7361.0	0.0	7361.0	301801.0	99.13	 
 <row> 3.5	0	0	0	0	9860.0	7407.0	0.0	7407.0	303687.0	99.12	 
 <row> 3.5	0	0	0	0	9935.0	7460.0	0.0	7460.0	305860.0	99.12	 
 <row> 3.5	0	0	0	0	9997.0	7506.0	0.0	7506.0	307746.0	99.11	 
 <row> 3.6	0	0	0	0	10059.0	7548.0	0.0	7548.0	309468.0	99.11	 
 <row> 3.6	0	0	0	0	10126.0	7597.0	0.0	7597.0	311477.0	99.1	 
 <row> 3.6	0	0	0	0	10190.0	7645.0	0.0	7645.0	313445.0	99.1	 
 <row> 3.6	0	0	0	0	10261.0	7692.0	0.0	7692.0	315372.0	99.09	 
 <row> 3.6	0	0	0	0	10331.0	7746.0	0.0	7746.0	317586.0	99.09	 
 <row> 3.6	0	0	0	0	10390.0	7787.0	0.0	7787.0	319267.0	99.08	 
 <row> 3.6	0	0	0	0	10457.0	7838.0	0.0	7838.0	321358.0	99.08	 
 <row> 3.7	0	0	0	0	10522.0	7886.0	0.0	7886.0	323326.0	99.07	 
 <row> 3.7	0	0	0	0	10596.0	7937.0	0.0	7937.0	325417.0	99.07	 
 <row> 3.7	0	0	0	0	10654.0	7980.0	0.0	7980.0	327180.0	99.06	 
 <row> 3.7	0	0	0	0	10721.0	8029.0	0.0	8029.0	329189.0	99.06	 
 <row> 3.7	0	0	0	0	10787.0	8080.0	0.0	8080.0	331280.0	99.05	 
 <row> 3.8	0	0	0	0	10858.0	8132.0	0.0	8132.0	333412.0	99.05	 
 <row> 3.8	0	0	0	0	10921.0	8175.0	0.0	8175.0	335175.0	99.04	 
 <row> 3.8	0	0	0	0	10987.0	8225.0	0.0	8225.0	337225.0	99.04	 
 <row> 3.8	0	0	0	0	11049.0	8268.0	0.0	8268.0	338988.0	99.03	 
 <row> 3.8	0	0	0	0	11118.0	8317.0	0.0	8317.0	340997.0	99.02	 
 <row> 3.8	0	0	0	0	11174.0	8360.0	0.0	8360.0	342760.0	99.02	 
