StatCollector Log Time: 2016-10-04--00-35-15



SIDnet-SWANS Simulation Log File

GroupBy parameters:

<repeatIndex>		2
<experimentsTargetDirectory>		.
<runId>		1
<experimentId>		1
<experimentTag>		DM
<statsLoggingInterval[s]>		60000000000 


 <header> 	Time	DATA_PacketSentContor	DATA_PacketReceivedContor	DATA_PacketReceivedPercentage	DATA_PacketDeliveryLatency_MAX	SEND_PACKET_Contor	RECEIVE_PACKET_Contor	SINK_RECEIVEDX_Contor	SINK_RECEIVEDY_Contor	MESSAGE_HOPS_Contor	A_EnergyLeftPercentage_AVG	 
 <row> 1.6	0	0	0	0	6499.0	6499.0	4.0	0.0	264204.0	99.74	 
 <row> 1.6	0	0	0	0	6693.0	6693.0	4.0	0.0	272158.0	99.73	 
 <row> 1.6	0	0	0	0	6900.0	6898.0	4.0	0.0	280563.0	99.73	 
 <row> 1.6	0	0	0	0	7083.0	7082.0	4.0	0.0	288107.0	99.72	 
 <row> 1.6	0	0	0	0	7275.0	7273.0	4.0	0.0	295938.0	99.72	 
 <row> 1.6	0	0	0	0	7462.0	7461.0	4.0	0.0	303646.0	99.71	 
 <row> 1.7	0	0	0	0	7666.0	7663.0	4.0	0.0	311928.0	99.71	 
 <row> 1.7	0	0	0	0	7871.0	7861.0	5.0	0.0	319472.0	99.7	 
 <row> 1.7	0	0	0	0	8065.0	8060.0	5.0	0.0	327631.0	99.7	 
 <row> 1.7	0	0	0	0	8259.0	8255.0	5.0	0.0	335626.0	99.69	 
 <row> 1.7	0	0	0	0	8448.0	8440.0	5.0	0.0	343211.0	99.69	 
 <row> 1.8	0	0	0	0	8653.0	8648.0	5.0	0.0	351739.0	99.69	 
 <row> 1.8	0	0	0	0	8842.0	8834.0	5.0	0.0	359365.0	99.68	 
 <row> 1.8	0	0	0	0	9024.0	9015.0	5.0	0.0	366786.0	99.68	 
 <row> 1.8	0	0	0	0	9231.0	9216.0	5.0	0.0	375027.0	99.67	 
 <row> 1.8	0	0	0	0	9421.0	9412.0	6.0	0.0	382489.0	99.67	 
 <row> 1.8	0	0	0	0	9618.0	9607.0	6.0	0.0	390484.0	99.66	 
 <row> 1.8	0	0	0	0	9809.0	9798.0	6.0	0.0	398315.0	99.66	 
 <row> 1.9	0	0	0	0	9992.0	9978.0	6.0	0.0	405695.0	99.65	 
 <row> 1.9	0	0	0	0	10180.0	10168.0	6.0	0.0	413485.0	99.65	 
 <row> 1.9	0	0	0	0	10384.0	10370.0	6.0	0.0	421767.0	99.64	 
 <row> 1.9	0	0	0	0	10588.0	10571.0	6.0	0.0	430008.0	99.64	 
 <row> 1.9	0	0	0	0	10776.0	10758.0	6.0	0.0	437675.0	99.63	 
 <row> 2.0	0	0	0	0	10982.0	10969.0	7.0	0.0	445711.0	99.63	 
 <row> 2.0	0	0	0	0	11179.0	11164.0	7.0	0.0	453706.0	99.62	 
 <row> 2.0	0	0	0	0	11361.0	11346.0	7.0	0.0	461168.0	99.62	 
 <row> 2.0	0	0	0	0	11560.0	11547.0	7.0	0.0	469409.0	99.61	 
 <row> 2.0	0	0	0	0	11756.0	11737.0	7.0	0.0	477199.0	99.61	 
 <row> 2.0	0	0	0	0	11942.0	11923.0	7.0	0.0	484825.0	99.61	 
 <row> 2.0	0	0	0	0	12133.0	12117.0	7.0	0.0	492779.0	99.6	 
 <row> 2.1	0	0	0	0	12334.0	12314.0	7.0	0.0	500856.0	99.6	 
 <row> 2.1	0	0	0	0	12544.0	12524.0	8.0	0.0	508892.0	99.59	 
 <row> 2.1	0	0	0	0	12737.0	12717.0	8.0	0.0	516805.0	99.59	 
 <row> 2.1	0	0	0	0	12930.0	12909.0	8.0	0.0	524677.0	99.58	 
 <row> 2.1	0	0	0	0	13126.0	13106.0	8.0	0.0	532754.0	99.58	 
 <row> 2.2	0	0	0	0	13321.0	13299.0	8.0	0.0	540667.0	99.57	 
 <row> 2.2	0	0	0	0	13517.0	13495.0	8.0	0.0	548703.0	99.57	 
 <row> 2.2	0	0	0	0	13707.0	13683.0	8.0	0.0	556411.0	99.56	 
 <row> 2.2	0	0	0	0	13895.0	13870.0	8.0	0.0	564078.0	99.56	 
 <row> 2.2	0	0	0	0	14118.0	14092.0	9.0	0.0	572606.0	99.55	 
 <row> 2.2	0	0	0	0	14317.0	14294.0	9.0	0.0	580888.0	99.55	 
 <row> 2.2	0	0	0	0	14506.0	14480.0	9.0	0.0	588514.0	99.54	 
 <row> 2.3	0	0	0	0	14691.0	14665.0	9.0	0.0	596099.0	99.54	 
 <row> 2.3	0	0	0	0	14891.0	14867.0	9.0	0.0	604381.0	99.53	 
 <row> 2.3	0	0	0	0	15084.0	15057.0	9.0	0.0	612171.0	99.53	 
 <row> 2.3	0	0	0	0	15282.0	15254.0	9.0	0.0	620248.0	99.52	 
 <row> 2.3	0	0	0	0	15469.0	15438.0	9.0	0.0	627792.0	99.52	 
 <row> 2.4	0	0	0	0	15674.0	15645.0	10.0	0.0	635705.0	99.51	 
 <row> 2.4	0	0	0	0	15868.0	15837.0	10.0	0.0	643577.0	99.51	 
 <row> 2.4	0	0	0	0	16067.0	16035.0	10.0	0.0	651695.0	99.5	 
 <row> 2.4	0	0	0	0	16258.0	16225.0	10.0	0.0	659485.0	99.5	 
 <row> 2.4	0	0	0	0	16444.0	16412.0	10.0	0.0	667152.0	99.49	 
 <row> 2.4	0	0	0	0	16643.0	16610.0	10.0	0.0	675270.0	99.49	 
 <row> 2.4	0	0	0	0	16837.0	16800.0	10.0	0.0	683060.0	99.49	 
 <row> 2.5	0	0	0	0	17036.0	16997.0	10.0	0.0	691137.0	99.48	 
 <row> 2.5	0	0	0	0	17242.0	17206.0	11.0	0.0	699132.0	99.48	 
 <row> 2.5	0	0	0	0	17436.0	17400.0	11.0	0.0	707086.0	99.47	 
 <row> 2.5	0	0	0	0	17620.0	17583.0	11.0	0.0	714589.0	99.47	 
 <row> 2.5	0	0	0	0	17809.0	17771.0	11.0	0.0	722297.0	99.46	 
 <row> 2.6	0	0	0	0	18009.0	17971.0	11.0	0.0	730497.0	99.46	 
 <row> 2.6	0	0	0	0	18215.0	18174.0	11.0	0.0	738820.0	99.45	 
 <row> 2.6	0	0	0	0	18394.0	18354.0	11.0	0.0	746200.0	99.45	 
 <row> 2.6	0	0	0	0	18595.0	18552.0	11.0	0.0	754318.0	99.44	 
 <row> 2.6	0	0	0	0	18804.0	18761.0	12.0	0.0	762313.0	99.44	 
 <row> 2.6	0	0	0	0	18996.0	18952.0	12.0	0.0	770144.0	99.43	 
 <row> 2.6	0	0	0	0	19190.0	19143.0	12.0	0.0	777975.0	99.43	 
 <row> 2.7	0	0	0	0	19385.0	19339.0	12.0	0.0	786011.0	99.42	 
 <row> 2.7	0	0	0	0	19577.0	19529.0	12.0	0.0	793801.0	99.42	 
 <row> 2.7	0	0	0	0	19764.0	19718.0	12.0	0.0	801550.0	99.41	 
 <row> 2.7	0	0	0	0	19977.0	19927.0	12.0	0.0	810119.0	99.41	 
 <row> 2.7	0	0	0	0	20161.0	20108.0	12.0	0.0	817540.0	99.4	 
 <row> 2.8	0	0	0	0	20367.0	20318.0	13.0	0.0	825412.0	99.4	 
 <row> 2.8	0	0	0	0	20563.0	20513.0	13.0	0.0	833407.0	99.39	 
 <row> 2.8	0	0	0	0	20754.0	20705.0	13.0	0.0	841279.0	99.39	 
 <row> 2.8	0	0	0	0	20943.0	20890.0	13.0	0.0	848864.0	99.38	 
 <row> 2.8	0	0	0	0	21141.0	21088.0	13.0	0.0	856982.0	99.38	 
 <row> 2.8	0	0	0	0	21334.0	21278.0	13.0	0.0	864772.0	99.37	 
 <row> 2.8	0	0	0	0	21521.0	21465.0	13.0	0.0	872439.0	99.37	 
 <row> 2.9	0	0	0	0	21723.0	21668.0	13.0	0.0	880762.0	99.37	 
 <row> 2.9	0	0	0	0	21932.0	21875.0	14.0	0.0	888675.0	99.36	 
 <row> 2.9	0	0	0	0	22114.0	22055.0	14.0	0.0	896055.0	99.36	 
 <row> 2.9	0	0	0	0	22307.0	22249.0	14.0	0.0	904009.0	99.35	 
 <row> 2.9	0	0	0	0	22515.0	22452.0	14.0	0.0	912332.0	99.35	 
 <row> 3.0	0	0	0	0	22689.0	22626.0	14.0	0.0	919466.0	99.34	 
 <row> 3.0	0	0	0	0	22890.0	22827.0	14.0	0.0	927707.0	99.34	 
 <row> 3.0	0	0	0	0	23079.0	23014.0	14.0	0.0	935374.0	99.33	 
 <row> 3.0	0	0	0	0	23271.0	23206.0	14.0	0.0	943246.0	99.33	 
 <row> 3.0	0	0	0	0	23476.0	23408.0	15.0	0.0	950954.0	99.32	 
 <row> 3.0	0	0	0	0	23671.0	23602.0	15.0	0.0	958908.0	99.32	 
 <row> 3.0	0	0	0	0	23878.0	23809.0	15.0	0.0	967395.0	99.31	 
 <row> 3.1	0	0	0	0	24071.0	24000.0	15.0	0.0	975226.0	99.31	 
 <row> 3.1	0	0	0	0	24263.0	24191.0	15.0	0.0	983057.0	99.3	 
 <row> 3.1	0	0	0	0	24451.0	24378.0	15.0	0.0	990724.0	99.3	 
 <row> 3.1	0	0	0	0	24644.0	24568.0	15.0	0.0	998514.0	99.29	 
 <row> 3.1	0	0	0	0	24838.0	24757.0	15.0	0.0	1006263.0	99.29	 
 <row> 3.2	0	0	0	0	25036.0	24959.0	16.0	0.0	1013971.0	99.28	 
 <row> 3.2	0	0	0	0	25234.0	25154.0	16.0	0.0	1021966.0	99.28	 
 <row> 3.2	0	0	0	0	25423.0	25346.0	16.0	0.0	1029838.0	99.27	 
 <row> 3.2	0	0	0	0	25611.0	25526.0	16.0	0.0	1037218.0	99.27	 
 <row> 3.2	0	0	0	0	25804.0	25723.0	16.0	0.0	1045295.0	99.26	 
 <row> 3.2	0	0	0	0	26010.0	25925.0	16.0	0.0	1053577.0	99.26	 
 <row> 3.2	0	0	0	0	26202.0	26116.0	16.0	0.0	1061408.0	99.26	 
 <row> 3.3	0	0	0	0	26392.0	26302.0	16.0	0.0	1069034.0	99.25	 
 <row> 3.3	0	0	0	0	26598.0	26508.0	17.0	0.0	1076906.0	99.25	 
 <row> 3.3	0	0	0	0	26789.0	26695.0	17.0	0.0	1084573.0	99.24	 
 <row> 3.3	0	0	0	0	26978.0	26885.0	17.0	0.0	1092363.0	99.24	 
 <row> 3.3	0	0	0	0	27185.0	27088.0	17.0	0.0	1100686.0	99.23	 
 <row> 3.4	0	0	0	0	27371.0	27270.0	17.0	0.0	1108148.0	99.23	 
 <row> 3.4	0	0	0	0	27568.0	27467.0	17.0	0.0	1116225.0	99.22	 
 <row> 3.4	0	0	0	0	27766.0	27662.0	17.0	0.0	1124220.0	99.22	 
 <row> 3.4	0	0	0	0	27954.0	27849.0	17.0	0.0	1131887.0	99.21	 
 <row> 3.4	0	0	0	0	28158.0	28056.0	18.0	0.0	1139800.0	99.21	 
 <row> 3.4	0	0	0	0	28347.0	28241.0	18.0	0.0	1147385.0	99.2	 
 <row> 3.4	0	0	0	0	28533.0	28425.0	18.0	0.0	1154929.0	99.2	 
 <row> 3.5	0	0	0	0	28741.0	28630.0	18.0	0.0	1163334.0	99.19	 
 <row> 3.5	0	0	0	0	28929.0	28818.0	18.0	0.0	1171042.0	99.19	 
 <row> 3.5	0	0	0	0	29121.0	29009.0	18.0	0.0	1178873.0	99.18	 
 <row> 3.5	0	0	0	0	29315.0	29197.0	18.0	0.0	1186581.0	99.18	 
 <row> 3.5	0	0	0	0	29510.0	29391.0	18.0	0.0	1194535.0	99.17	 
 <row> 3.6	0	0	0	0	29719.0	29599.0	19.0	0.0	1202489.0	99.17	 
 <row> 3.6	0	0	0	0	29915.0	29791.0	19.0	0.0	1210361.0	99.16	 
 <row> 3.6	0	0	0	0	30097.0	29970.0	19.0	0.0	1217700.0	99.16	 
 <row> 3.6	0	0	0	0	30296.0	30167.0	19.0	0.0	1225777.0	99.16	 
 <row> 3.6	0	0	0	0	30486.0	30360.0	19.0	0.0	1233690.0	99.15	 
 <row> 3.6	0	0	0	0	30674.0	30545.0	19.0	0.0	1241275.0	99.15	 
 <row> 3.6	0	0	0	0	30877.0	30747.0	19.0	0.0	1249557.0	99.14	 
 <row> 3.7	0	0	0	0	31071.0	30939.0	19.0	0.0	1257429.0	99.14	 
 <row> 3.7	0	0	0	0	31268.0	31138.0	20.0	0.0	1265014.0	99.13	 
 <row> 3.7	0	0	0	0	31458.0	31326.0	20.0	0.0	1272722.0	99.13	 
 <row> 3.7	0	0	0	0	31662.0	31526.0	20.0	0.0	1280922.0	99.12	 
 <row> 3.7	0	0	0	0	31852.0	31711.0	20.0	0.0	1288507.0	99.12	 
 <row> 3.8	0	0	0	0	32039.0	31899.0	20.0	0.0	1296215.0	99.11	 
 <row> 3.8	0	0	0	0	32247.0	32105.0	20.0	0.0	1304661.0	99.11	 
 <row> 3.8	0	0	0	0	32430.0	32284.0	20.0	0.0	1312000.0	99.1	 
 <row> 3.8	0	0	0	0	32623.0	32476.0	20.0	0.0	1319872.0	99.1	 
 <row> 3.8	0	0	0	0	32829.0	32679.0	22.0	0.0	1327580.0	99.09	 
 <row> 3.8	0	0	0	0	33017.0	32867.0	22.0	0.0	1335288.0	99.09	 
 <row> 3.8	0	0	0	0	33217.0	33066.0	22.0	0.0	1343447.0	99.08	 
 <row> 3.9	0	0	0	0	33401.0	33247.0	22.0	0.0	1350868.0	99.08	 
 <row> 3.9	0	0	0	0	33604.0	33451.0	22.0	0.0	1359232.0	99.08	 
 <row> 3.9	0	0	0	0	33789.0	33632.0	22.0	0.0	1366653.0	99.07	 
 <row> 3.9	0	0	0	0	33993.0	33833.0	22.0	0.0	1374894.0	99.07	 
 <row> 3.9	0	0	0	0	34186.0	34024.0	22.0	0.0	1382725.0	99.06	 
 <row> 4.0	0	0	0	0	34391.0	34228.0	23.0	0.0	1390515.0	99.06	 
 <row> 4.0	0	0	0	0	34585.0	34420.0	23.0	0.0	1398387.0	99.05	 
