StatCollector Log Time: 2016-10-06--00-43-04



SIDnet-SWANS Simulation Log File

GroupBy parameters:

<repeatIndex>		2
<experimentsTargetDirectory>		.
<runId>		1
<experimentId>		1
<experimentTag>		DM
<statsLoggingInterval[s]>		60000000000 


 <header> 	Time	DATA_PacketSentContor	DATA_PacketReceivedContor	DATA_PacketReceivedPercentage	DATA_PacketDeliveryLatency_MAX	SEND_PACKET_Contor	RECEIVE_PACKET_Contor	SINK_RECEIVED_TAGET_Contor	SINK_RECEIVED_DATAVALUES_Contor	MESSAGE_HOPS_Contor	A_EnergyLeftPercentage_AVG	 
 <row> 1.6	0	0	0	0	8464.0	8440.0	0.0	0.0	346040.0	99.68	 
 <row> 1.6	0	0	0	0	8725.0	8697.0	0.0	0.0	356577.0	99.67	 
 <row> 1.6	0	0	0	0	8986.0	8961.0	0.0	0.0	367401.0	99.66	 
 <row> 1.6	0	0	0	0	9244.0	9218.0	0.0	0.0	377938.0	99.66	 
 <row> 1.6	0	0	0	0	9501.0	9471.0	0.0	0.0	388311.0	99.65	 
 <row> 1.6	0	0	0	0	9761.0	9725.0	0.0	0.0	398725.0	99.65	 
 <row> 1.6	0	0	0	0	10034.0	10003.0	0.0	0.0	410123.0	99.64	 
 <row> 1.7	0	0	0	0	10281.0	10244.0	0.0	0.0	420004.0	99.63	 
 <row> 1.7	0	0	0	0	10547.0	10507.0	0.0	0.0	430787.0	99.63	 
 <row> 1.7	0	0	0	0	10812.0	10769.0	0.0	0.0	441529.0	99.62	 
 <row> 1.7	0	0	0	0	11070.0	11031.0	0.0	0.0	452271.0	99.62	 
 <row> 1.7	0	0	0	0	11340.0	11298.0	0.0	0.0	463218.0	99.61	 
 <row> 1.8	0	0	0	0	11594.0	11546.0	0.0	0.0	473386.0	99.6	 
 <row> 1.8	0	0	0	0	11838.0	11794.0	0.0	0.0	483554.0	99.6	 
 <row> 1.8	0	0	0	0	12114.0	12066.0	0.0	0.0	494706.0	99.59	 
 <row> 1.8	0	0	0	0	12352.0	12301.0	0.0	0.0	504341.0	99.58	 
 <row> 1.8	0	0	0	0	12621.0	12570.0	0.0	0.0	515370.0	99.58	 
 <row> 1.8	0	0	0	0	12891.0	12836.0	0.0	0.0	526276.0	99.57	 
 <row> 1.8	0	0	0	0	13148.0	13092.0	0.0	0.0	536772.0	99.57	 
 <row> 1.9	0	0	0	0	13404.0	13348.0	0.0	0.0	547268.0	99.56	 
 <row> 1.9	0	0	0	0	13668.0	13610.0	0.0	0.0	558010.0	99.55	 
 <row> 1.9	0	0	0	0	13923.0	13865.0	0.0	0.0	568465.0	99.55	 
 <row> 1.9	0	0	0	0	14185.0	14122.0	0.0	0.0	579002.0	99.54	 
 <row> 1.9	0	0	0	0	14448.0	14385.0	0.0	0.0	589785.0	99.54	 
 <row> 2.0	0	0	0	0	14710.0	14646.0	0.0	0.0	600486.0	99.53	 
 <row> 2.0	0	0	0	0	14976.0	14908.0	0.0	0.0	611228.0	99.52	 
 <row> 2.0	0	0	0	0	15233.0	15163.0	0.0	0.0	621683.0	99.52	 
 <row> 2.0	0	0	0	0	15502.0	15434.0	0.0	0.0	632794.0	99.51	 
 <row> 2.0	0	0	0	0	15762.0	15690.0	0.0	0.0	643290.0	99.5	 
 <row> 2.0	0	0	0	0	16021.0	15949.0	0.0	0.0	653909.0	99.5	 
 <row> 2.0	0	0	0	0	16302.0	16228.0	0.0	0.0	665348.0	99.49	 
 <row> 2.1	0	0	0	0	16544.0	16461.0	0.0	0.0	674901.0	99.49	 
 <row> 2.1	0	0	0	0	16831.0	16756.0	0.0	0.0	686996.0	99.48	 
 <row> 2.1	0	0	0	0	17093.0	17015.0	0.0	0.0	697615.0	99.47	 
 <row> 2.1	0	0	0	0	17346.0	17268.0	0.0	0.0	707988.0	99.47	 
 <row> 2.1	0	0	0	0	17636.0	17555.0	0.0	0.0	719755.0	99.46	 
 <row> 2.2	0	0	0	0	17887.0	17803.0	0.0	0.0	729923.0	99.45	 
 <row> 2.2	0	0	0	0	18151.0	18066.0	0.0	0.0	740706.0	99.45	 
 <row> 2.2	0	0	0	0	18423.0	18330.0	0.0	0.0	751530.0	99.44	 
 <row> 2.2	0	0	0	0	18676.0	18580.0	0.0	0.0	761780.0	99.44	 
 <row> 2.2	0	0	0	0	18943.0	18853.0	0.0	0.0	772973.0	99.43	 
 <row> 2.2	0	0	0	0	19215.0	19119.0	0.0	0.0	783879.0	99.42	 
 <row> 2.2	0	0	0	0	19463.0	19367.0	0.0	0.0	794047.0	99.42	 
 <row> 2.3	0	0	0	0	19714.0	19615.0	0.0	0.0	804215.0	99.41	 
 <row> 2.3	0	0	0	0	19975.0	19873.0	0.0	0.0	814793.0	99.4	 
 <row> 2.3	0	0	0	0	20237.0	20132.0	0.0	0.0	825412.0	99.4	 
 <row> 2.3	0	0	0	0	20500.0	20396.0	0.0	0.0	836236.0	99.39	 
 <row> 2.3	0	0	0	0	20754.0	20644.0	0.0	0.0	846404.0	99.39	 
 <row> 2.4	0	0	0	0	21036.0	20924.0	0.0	0.0	857884.0	99.38	 
 <row> 2.4	0	0	0	0	21299.0	21186.0	0.0	0.0	868626.0	99.37	 
 <row> 2.4	0	0	0	0	21562.0	21444.0	0.0	0.0	879204.0	99.37	 
 <row> 2.4	0	0	0	0	21822.0	21698.0	0.0	0.0	889618.0	99.36	 
 <row> 2.4	0	0	0	0	22071.0	21946.0	0.0	0.0	899786.0	99.36	 
 <row> 2.4	0	0	0	0	22343.0	22216.0	0.0	0.0	910856.0	99.35	 
 <row> 2.4	0	0	0	0	22596.0	22468.0	0.0	0.0	921188.0	99.34	 
 <row> 2.5	0	0	0	0	22852.0	22718.0	0.0	0.0	931438.0	99.34	 
 <row> 2.5	0	0	0	0	23127.0	22993.0	0.0	0.0	942713.0	99.33	 
 <row> 2.5	0	0	0	0	23390.0	23252.0	0.0	0.0	953332.0	99.32	 
 <row> 2.5	0	0	0	0	23661.0	23522.0	0.0	0.0	964402.0	99.32	 
 <row> 2.5	0	0	0	0	23908.0	23765.0	0.0	0.0	974365.0	99.31	 
 <row> 2.6	0	0	0	0	24176.0	24030.0	0.0	0.0	985230.0	99.31	 
 <row> 2.6	0	0	0	0	24437.0	24286.0	0.0	0.0	995726.0	99.3	 
 <row> 2.6	0	0	0	0	24687.0	24532.0	0.0	0.0	1005812.0	99.29	 
 <row> 2.6	0	0	0	0	24952.0	24795.0	0.0	0.0	1016595.0	99.29	 
 <row> 2.6	0	0	0	0	25227.0	25070.0	0.0	0.0	1027870.0	99.28	 
 <row> 2.6	0	0	0	0	25481.0	25317.0	0.0	0.0	1037997.0	99.28	 
 <row> 2.6	0	0	0	0	25773.0	25607.0	0.0	0.0	1049887.0	99.27	 
 <row> 2.7	0	0	0	0	26011.0	25846.0	0.0	0.0	1059686.0	99.26	 
 <row> 2.7	0	0	0	0	26269.0	26099.0	0.0	0.0	1070059.0	99.26	 
 <row> 2.7	0	0	0	0	26521.0	26346.0	0.0	0.0	1080186.0	99.25	 
 <row> 2.7	0	0	0	0	26788.0	26611.0	0.0	0.0	1091051.0	99.25	 
 <row> 2.7	0	0	0	0	27055.0	26869.0	0.0	0.0	1101629.0	99.24	 
 <row> 2.8	0	0	0	0	27325.0	27142.0	0.0	0.0	1112822.0	99.23	 
 <row> 2.8	0	0	0	0	27581.0	27398.0	0.0	0.0	1123318.0	99.23	 
 <row> 2.8	0	0	0	0	27844.0	27653.0	0.0	0.0	1133773.0	99.22	 
 <row> 2.8	0	0	0	0	28114.0	27915.0	0.0	0.0	1144515.0	99.21	 
 <row> 2.8	0	0	0	0	28371.0	28174.0	0.0	0.0	1155134.0	99.21	 
 <row> 2.8	0	0	0	0	28645.0	28445.0	0.0	0.0	1166245.0	99.2	 
 <row> 2.8	0	0	0	0	28875.0	28672.0	0.0	0.0	1175552.0	99.2	 
 <row> 2.9	0	0	0	0	29154.0	28946.0	0.0	0.0	1186786.0	99.19	 
 <row> 2.9	0	0	0	0	29433.0	29225.0	0.0	0.0	1198225.0	99.18	 
 <row> 2.9	0	0	0	0	29685.0	29473.0	0.0	0.0	1208393.0	99.18	 
 <row> 2.9	0	0	0	0	29945.0	29728.0	0.0	0.0	1218848.0	99.17	 
 <row> 2.9	0	0	0	0	30207.0	29989.0	0.0	0.0	1229549.0	99.17	 
 <row> 3.0	0	0	0	0	30471.0	30247.0	0.0	0.0	1240127.0	99.16	 
 <row> 3.0	0	0	0	0	30732.0	30507.0	0.0	0.0	1250787.0	99.15	 
 <row> 3.0	0	0	0	0	30992.0	30761.0	0.0	0.0	1261201.0	99.15	 
 <row> 3.0	0	0	0	0	31244.0	31011.0	0.0	0.0	1271451.0	99.14	 
 <row> 3.0	0	0	0	0	31537.0	31299.0	0.0	0.0	1283259.0	99.13	 
 <row> 3.0	0	0	0	0	31787.0	31548.0	0.0	0.0	1293468.0	99.13	 
 <row> 3.0	0	0	0	0	32042.0	31801.0	0.0	0.0	1303841.0	99.12	 
 <row> 3.1	0	0	0	0	32321.0	32076.0	0.0	0.0	1315116.0	99.12	 
 <row> 3.1	0	0	0	0	32587.0	32336.0	0.0	0.0	1325776.0	99.11	 
 <row> 3.1	0	0	0	0	32850.0	32599.0	0.0	0.0	1336559.0	99.1	 
 <row> 3.1	0	0	0	0	33092.0	32837.0	0.0	0.0	1346317.0	99.1	 
 <row> 3.1	0	0	0	0	33373.0	33113.0	0.0	0.0	1357633.0	99.09	 
 <row> 3.2	0	0	0	0	33643.0	33380.0	0.0	0.0	1368580.0	99.09	 
 <row> 3.2	0	0	0	0	33896.0	33633.0	0.0	0.0	1378953.0	99.08	 
 <row> 3.2	0	0	0	0	34162.0	33895.0	0.0	0.0	1389695.0	99.07	 
 <row> 3.2	0	0	0	0	34429.0	34158.0	0.0	0.0	1400478.0	99.07	 
 <row> 3.2	0	0	0	0	34689.0	34418.0	0.0	0.0	1411138.0	99.06	 
 <row> 3.2	0	0	0	0	34948.0	34671.0	0.0	0.0	1421511.0	99.06	 
 <row> 3.2	0	0	0	0	35205.0	34927.0	0.0	0.0	1432007.0	99.05	 
 <row> 3.3	0	0	0	0	35468.0	35185.0	0.0	0.0	1442585.0	99.04	 
 <row> 3.3	0	0	0	0	35744.0	35461.0	0.0	0.0	1453901.0	99.04	 
 <row> 3.3	0	0	0	0	36003.0	35712.0	0.0	0.0	1464192.0	99.03	 
 <row> 3.3	0	0	0	0	36278.0	35985.0	0.0	0.0	1475385.0	99.02	 
 <row> 3.3	0	0	0	0	36520.0	36225.0	0.0	0.0	1485225.0	99.02	 
 <row> 3.4	0	0	0	0	36795.0	36496.0	0.0	0.0	1496336.0	99.01	 
 <row> 3.4	0	0	0	0	37038.0	36734.0	0.0	0.0	1506094.0	99.01	 
 <row> 3.4	0	0	0	0	37306.0	36997.0	0.0	0.0	1516877.0	99.0	 
 <row> 3.4	0	0	0	0	37569.0	37256.0	0.0	0.0	1527496.0	98.99	 
 <row> 3.4	0	0	0	0	37840.0	37526.0	0.0	0.0	1538566.0	98.99	 
 <row> 3.4	0	0	0	0	38116.0	37797.0	0.0	0.0	1549677.0	98.98	 
 <row> 3.4	0	0	0	0	38353.0	38026.0	0.0	0.0	1559066.0	98.98	 
 <row> 3.5	0	0	0	0	38613.0	38286.0	0.0	0.0	1569726.0	98.97	 
 <row> 3.5	0	0	0	0	38881.0	38550.0	0.0	0.0	1580550.0	98.96	 
 <row> 3.5	0	0	0	0	39130.0	38796.0	0.0	0.0	1590636.0	98.96	 
 <row> 3.5	0	0	0	0	39402.0	39063.0	0.0	0.0	1601583.0	98.95	 
 <row> 3.5	0	0	0	0	39668.0	39325.0	0.0	0.0	1612325.0	98.95	 
 <row> 3.6	0	0	0	0	39923.0	39577.0	0.0	0.0	1622657.0	98.94	 
 <row> 3.6	0	0	0	0	40179.0	39830.0	0.0	0.0	1633030.0	98.93	 
