StatCollector Log Time: 2016-10-03--22-34-56



SIDnet-SWANS Simulation Log File

GroupBy parameters:

<repeatIndex>		2
<experimentsTargetDirectory>		.
<runId>		1
<experimentId>		1
<experimentTag>		DM
<statsLoggingInterval[s]>		60000000000 


 <header> 	Time	DATA_PacketSentContor	DATA_PacketReceivedContor	DATA_PacketReceivedPercentage	DATA_PacketDeliveryLatency_MAX	SEND_PACKET_Contor	RECEIVE_PACKET_Contor	SINK_RECEIVEDX_Contor	SINK_RECEIVEDY_Contor	MESSAGE_HOPS_Contor	A_EnergyLeftPercentage_AVG	 
 <row> 1.6	0	0	0	0	8697.0	8696.0	4.0	0.0	354281.0	99.67	 
 <row> 1.6	0	0	0	0	8959.0	8956.0	4.0	0.0	364941.0	99.66	 
 <row> 1.6	0	0	0	0	9216.0	9216.0	4.0	0.0	375601.0	99.66	 
 <row> 1.6	0	0	0	0	9477.0	9473.0	4.0	0.0	386138.0	99.65	 
 <row> 1.6	0	0	0	0	9748.0	9748.0	4.0	0.0	397413.0	99.64	 
 <row> 1.6	0	0	0	0	9994.0	9993.0	4.0	0.0	407458.0	99.64	 
 <row> 1.7	0	0	0	0	10281.0	10275.0	4.0	0.0	419020.0	99.63	 
 <row> 1.7	0	0	0	0	10543.0	10539.0	5.0	0.0	429270.0	99.63	 
 <row> 1.7	0	0	0	0	10798.0	10796.0	5.0	0.0	439807.0	99.62	 
 <row> 1.7	0	0	0	0	11053.0	11052.0	5.0	0.0	450303.0	99.61	 
 <row> 1.7	0	0	0	0	11316.0	11317.0	5.0	0.0	461168.0	99.61	 
 <row> 1.8	0	0	0	0	11585.0	11584.0	5.0	0.0	472115.0	99.6	 
 <row> 1.8	0	0	0	0	11836.0	11835.0	5.0	0.0	482406.0	99.6	 
 <row> 1.8	0	0	0	0	12106.0	12106.0	5.0	0.0	493517.0	99.59	 
 <row> 1.8	0	0	0	0	12358.0	12355.0	5.0	0.0	503726.0	99.58	 
 <row> 1.8	0	0	0	0	12627.0	12626.0	6.0	0.0	514263.0	99.58	 
 <row> 1.8	0	0	0	0	12899.0	12892.0	6.0	0.0	525169.0	99.57	 
 <row> 1.8	0	0	0	0	13155.0	13149.0	6.0	0.0	535706.0	99.56	 
 <row> 1.9	0	0	0	0	13413.0	13408.0	6.0	0.0	546325.0	99.56	 
 <row> 1.9	0	0	0	0	13667.0	13659.0	6.0	0.0	556616.0	99.55	 
 <row> 1.9	0	0	0	0	13936.0	13930.0	6.0	0.0	567727.0	99.55	 
 <row> 1.9	0	0	0	0	14191.0	14183.0	6.0	0.0	578100.0	99.54	 
 <row> 1.9	0	0	0	0	14456.0	14448.0	6.0	0.0	588965.0	99.53	 
 <row> 2.0	0	0	0	0	14720.0	14712.0	7.0	0.0	599215.0	99.53	 
 <row> 2.0	0	0	0	0	14976.0	14960.0	7.0	0.0	609383.0	99.52	 
 <row> 2.0	0	0	0	0	15249.0	15236.0	7.0	0.0	620699.0	99.51	 
 <row> 2.0	0	0	0	0	15512.0	15495.0	7.0	0.0	631318.0	99.51	 
 <row> 2.0	0	0	0	0	15760.0	15746.0	7.0	0.0	641609.0	99.5	 
 <row> 2.0	0	0	0	0	16036.0	16017.0	7.0	0.0	652720.0	99.5	 
 <row> 2.0	0	0	0	0	16294.0	16279.0	7.0	0.0	663462.0	99.49	 
 <row> 2.1	0	0	0	0	16551.0	16530.0	7.0	0.0	673753.0	99.48	 
 <row> 2.1	0	0	0	0	16825.0	16805.0	8.0	0.0	684454.0	99.48	 
 <row> 2.1	0	0	0	0	17097.0	17078.0	8.0	0.0	695647.0	99.47	 
 <row> 2.1	0	0	0	0	17345.0	17325.0	8.0	0.0	705774.0	99.46	 
 <row> 2.1	0	0	0	0	17627.0	17606.0	8.0	0.0	717295.0	99.46	 
 <row> 2.2	0	0	0	0	17888.0	17869.0	8.0	0.0	728078.0	99.45	 
 <row> 2.2	0	0	0	0	18143.0	18120.0	8.0	0.0	738369.0	99.45	 
 <row> 2.2	0	0	0	0	18403.0	18381.0	8.0	0.0	749070.0	99.44	 
 <row> 2.2	0	0	0	0	18669.0	18643.0	8.0	0.0	759812.0	99.43	 
 <row> 2.2	0	0	0	0	18945.0	18921.0	9.0	0.0	770636.0	99.43	 
 <row> 2.2	0	0	0	0	19213.0	19186.0	9.0	0.0	781501.0	99.42	 
 <row> 2.2	0	0	0	0	19468.0	19439.0	9.0	0.0	791874.0	99.41	 
 <row> 2.3	0	0	0	0	19727.0	19695.0	9.0	0.0	802370.0	99.41	 
 <row> 2.3	0	0	0	0	19993.0	19957.0	9.0	0.0	813112.0	99.4	 
 <row> 2.3	0	0	0	0	20255.0	20217.0	9.0	0.0	823772.0	99.4	 
 <row> 2.3	0	0	0	0	20513.0	20475.0	9.0	0.0	834350.0	99.39	 
 <row> 2.3	0	0	0	0	20778.0	20738.0	9.0	0.0	845133.0	99.38	 
 <row> 2.4	0	0	0	0	21043.0	20999.0	10.0	0.0	855260.0	99.38	 
 <row> 2.4	0	0	0	0	21298.0	21255.0	10.0	0.0	865756.0	99.37	 
 <row> 2.4	0	0	0	0	21560.0	21510.0	10.0	0.0	876211.0	99.37	 
 <row> 2.4	0	0	0	0	21828.0	21773.0	10.0	0.0	886994.0	99.36	 
 <row> 2.4	0	0	0	0	22079.0	22024.0	10.0	0.0	897285.0	99.35	 
 <row> 2.4	0	0	0	0	22346.0	22287.0	10.0	0.0	908068.0	99.35	 
 <row> 2.4	0	0	0	0	22624.0	22566.0	10.0	0.0	919507.0	99.34	 
 <row> 2.5	0	0	0	0	22879.0	22815.0	10.0	0.0	929716.0	99.33	 
 <row> 2.5	0	0	0	0	23133.0	23064.0	11.0	0.0	939351.0	99.33	 
 <row> 2.5	0	0	0	0	23412.0	23341.0	11.0	0.0	950708.0	99.32	 
 <row> 2.5	0	0	0	0	23639.0	23567.0	11.0	0.0	959974.0	99.32	 
 <row> 2.5	0	0	0	0	23926.0	23853.0	11.0	0.0	971700.0	99.31	 
 <row> 2.6	0	0	0	0	24176.0	24096.0	11.0	0.0	981663.0	99.3	 
 <row> 2.6	0	0	0	0	24430.0	24348.0	11.0	0.0	991995.0	99.3	 
 <row> 2.6	0	0	0	0	24694.0	24608.0	11.0	0.0	1002655.0	99.29	 
 <row> 2.6	0	0	0	0	24957.0	24861.0	11.0	0.0	1013028.0	99.29	 
 <row> 2.6	0	0	0	0	25219.0	25128.0	12.0	0.0	1023401.0	99.28	 
 <row> 2.6	0	0	0	0	25494.0	25397.0	12.0	0.0	1034430.0	99.27	 
 <row> 2.6	0	0	0	0	25750.0	25652.0	12.0	0.0	1044885.0	99.27	 
 <row> 2.7	0	0	0	0	26005.0	25900.0	12.0	0.0	1055053.0	99.26	 
 <row> 2.7	0	0	0	0	26273.0	26164.0	12.0	0.0	1065877.0	99.25	 
 <row> 2.7	0	0	0	0	26528.0	26419.0	12.0	0.0	1076332.0	99.25	 
 <row> 2.7	0	0	0	0	26783.0	26667.0	12.0	0.0	1086500.0	99.24	 
 <row> 2.7	0	0	0	0	27055.0	26936.0	12.0	0.0	1097529.0	99.24	 
 <row> 2.8	0	0	0	0	27319.0	27199.0	13.0	0.0	1107738.0	99.23	 
 <row> 2.8	0	0	0	0	27586.0	27463.0	13.0	0.0	1118562.0	99.22	 
 <row> 2.8	0	0	0	0	27840.0	27713.0	13.0	0.0	1128812.0	99.22	 
 <row> 2.8	0	0	0	0	28105.0	27975.0	13.0	0.0	1139554.0	99.21	 
 <row> 2.8	0	0	0	0	28357.0	28225.0	13.0	0.0	1149804.0	99.21	 
 <row> 2.8	0	0	0	0	28618.0	28478.0	13.0	0.0	1160177.0	99.2	 
 <row> 2.8	0	0	0	0	28877.0	28739.0	13.0	0.0	1170878.0	99.19	 
 <row> 2.9	0	0	0	0	29140.0	28994.0	13.0	0.0	1181333.0	99.19	 
 <row> 2.9	0	0	0	0	29406.0	29261.0	14.0	0.0	1191706.0	99.18	 
 <row> 2.9	0	0	0	0	29667.0	29515.0	14.0	0.0	1202120.0	99.18	 
 <row> 2.9	0	0	0	0	29923.0	29771.0	14.0	0.0	1212616.0	99.17	 
 <row> 2.9	0	0	0	0	30185.0	30027.0	14.0	0.0	1223112.0	99.16	 
 <row> 3.0	0	0	0	0	30444.0	30283.0	14.0	0.0	1233608.0	99.16	 
 <row> 3.0	0	0	0	0	30706.0	30543.0	14.0	0.0	1244268.0	99.15	 
 <row> 3.0	0	0	0	0	30956.0	30789.0	14.0	0.0	1254354.0	99.14	 
 <row> 3.0	0	0	0	0	31234.0	31060.0	14.0	0.0	1265465.0	99.14	 
 <row> 3.0	0	0	0	0	31487.0	31311.0	15.0	0.0	1275182.0	99.13	 
 <row> 3.0	0	0	0	0	31763.0	31581.0	15.0	0.0	1286252.0	99.13	 
 <row> 3.0	0	0	0	0	32020.0	31832.0	15.0	0.0	1296543.0	99.12	 
 <row> 3.1	0	0	0	0	32281.0	32094.0	15.0	0.0	1307285.0	99.11	 
